eye_gaze,1566007441024,20037,3508238020,-0.271652,0.019516,0.962189
eye_gaze,1566007441028,20038,3508246352,-0.271103,0.0195313,0.962341
eye_gaze,1566007441032,20038,3508246352,-0.271103,0.0195313,0.962341
eye_gaze,1566007441036,20039,3508254683,-0.271545,0.0199738,0.962204
eye_gaze,1566007441040,20039,3508254683,-0.271545,0.0199738,0.962204
eye_gaze,1566007441044,20040,3508263015,-0.27153,0.0185394,0.96225
eye_gaze,1566007441048,20040,3508263015,-0.27153,0.0185394,0.96225
eye_gaze,1566007441052,20041,3508271346,-0.271637,0.0186005,0.962219
eye_gaze,1566007441056,20041,3508271346,-0.271637,0.0186005,0.962219
eye_gaze,1566007441060,20042,3508279678,-0.271759,0.0169983,0.962204
eye_gaze,1566007441065,20042,3508279678,-0.271759,0.0169983,0.962204
eye_gaze,1566007441071,20043,3508288009,-0.271927,0.0176392,0.962143
eye_gaze,1566007441078,20044,3508296341,-0.272232,0.01651,0.962082
eye_gaze,1566007441083,20044,3508296341,-0.272232,0.01651,0.962082
eye_gaze,1566007441087,20045,3508304672,-0.272247,0.0176086,0.962051
eye_gaze,1566007441090,20045,3508304672,-0.272247,0.0176086,0.962051
eye_gaze,1566007441094,20046,3508313004,-0.273407,0.0178223,0.961731
eye_gaze,1566007441098,20046,3508313004,-0.273407,0.0178223,0.961731
eye_gaze,1566007441102,20047,3508321335,-0.273346,0.0178528,0.961746
eye_gaze,1566007441106,20047,3508321335,-0.273346,0.0178528,0.961746
eye_gaze,1566007441110,20048,3508329667,-0.274094,0.017868,0.961533
eye_gaze,1566007441114,20048,3508329667,-0.274094,0.017868,0.961533
eye_gaze,1566007441118,20049,3508337998,-0.274094,0.017868,0.961533
eye_gaze,1566007441122,20049,3508337998,-0.274048,0.0177307,0.961548
eye_gaze,1566007441127,20049,3508337998,-0.274048,0.0177307,0.961548
eye_gaze,1566007441131,20050,3508346330,-0.274185,0.0161896,0.961533
eye_gaze,1566007441141,20051,3508354661,-0.261154,0.0200958,0.965073
eye_gaze,1566007441183,20051,3508354661,-0.261154,0.0200958,0.965073
eye_gaze,1566007441187,20053,3508371324,-0.145233,0.0128784,0.989304
eye_gaze,1566007441191,20054,3508379656,-0.145233,0.0128784,0.989304
eye_gaze,1566007441195,20054,3508379656,-0.110107,0.0150452,0.993805
eye_gaze,1566007441199,20057,3508404651,-0.110107,0.0150452,0.993805
eye_gaze,1566007441203,20057,3508404651,-0.0745544,0.0110931,0.997147
eye_gaze,1566007441207,20058,3508412982,-0.0545044,0.010437,0.998444
eye_gaze,1566007441211,20058,3508412982,-0.0545044,0.010437,0.998444
eye_gaze,1566007441215,20059,3508421314,-0.0533905,0.00701904,0.998535
eye_gaze,1566007441219,20060,3508429645,-0.0509186,0.0144806,0.998596
eye_gaze,1566007441223,20060,3508429645,-0.0509186,0.0144806,0.998596
eye_gaze,1566007441227,20061,3508437977,-0.0531158,0.0102386,0.998535
eye_gaze,1566007441231,20061,3508437977,-0.0531158,0.0102386,0.998535
eye_gaze,1566007441235,20062,3508446308,-0.0522919,0.0102386,0.998566
eye_gaze,1566007441239,20062,3508446308,-0.0535431,0.00917053,0.99852
eye_gaze,1566007441243,20063,3508454640,-0.0535431,0.00917053,0.99852
