eye_gaze,1565975114046,6577,1245992243,0.291428,-0.184219,0.938675
eye_gaze,1565975114050,6577,1245992243,0.291428,-0.184219,0.938675
eye_gaze,1565975114054,6578,1246000574,0.291672,-0.184418,0.938568
eye_gaze,1565975114058,6578,1246000574,0.291672,-0.184418,0.938568
eye_gaze,1565975114062,6579,1246008906,0.290878,-0.18364,0.938965
eye_gaze,1565975114066,6579,1246008906,0.290878,-0.18364,0.938965
eye_gaze,1565975114070,6580,1246017238,0.29155,-0.18367,0.938751
eye_gaze,1565975114075,6580,1246017238,0.29155,-0.18367,0.938751
eye_gaze,1565975114079,6581,1246025569,0.291275,-0.184174,0.938736
eye_gaze,1565975114083,6581,1246025569,0.291275,-0.184174,0.938736
eye_gaze,1565975114088,6582,1246033901,0.291031,-0.183731,0.938889
eye_gaze,1565975114092,6582,1246033901,0.291031,-0.183731,0.938889
eye_gaze,1565975114100,6583,1246042232,0.291306,-0.183289,0.938889
eye_gaze,1565975114105,6584,1246050564,0.291534,-0.182861,0.938904
eye_gaze,1565975114109,6584,1246050564,0.291534,-0.182861,0.938904
eye_gaze,1565975114113,6585,1246058895,0.291519,-0.18335,0.938812
eye_gaze,1565975114117,6585,1246058895,0.291519,-0.18335,0.938812
eye_gaze,1565975114121,6586,1246067227,0.291519,-0.184265,0.938644
eye_gaze,1565975114125,6586,1246067227,0.291519,-0.184265,0.938644
eye_gaze,1565975114129,6587,1246075558,0.291504,-0.185394,0.938416
eye_gaze,1565975114133,6587,1246075558,0.291504,-0.185394,0.938416
eye_gaze,1565975114137,6588,1246083890,0.291504,-0.185379,0.938416
eye_gaze,1565975114141,6588,1246083890,0.291504,-0.185379,0.938416
eye_gaze,1565975114144,6588,1246083890,0.291504,-0.185379,0.938416
eye_gaze,1565975114148,6589,1246092221,0.291489,-0.184967,0.938507
eye_gaze,1565975114152,6589,1246092221,0.291489,-0.184967,0.938507
eye_gaze,1565975114156,6590,1246100553,0.291473,-0.185226,0.938461
eye_gaze,1565975114160,6590,1246100553,0.291473,-0.185226,0.938461
eye_gaze,1565975114164,6591,1246108884,0.291458,-0.185287,0.938461
eye_gaze,1565975114168,6591,1246108884,0.291458,-0.185287,0.938461
eye_gaze,1565975114172,6592,1246117216,0.291687,-0.184875,0.938461
eye_gaze,1565975114176,6592,1246117216,0.291687,-0.184875,0.938461
eye_gaze,1565975114180,6593,1246125547,0.292313,-0.18251,0.938736
eye_gaze,1565975114184,6593,1246125547,0.292313,-0.18251,0.938736
eye_gaze,1565975114189,6594,1246133879,0.293076,-0.184464,0.93811
eye_gaze,1565975114193,6594,1246133879,0.293076,-0.184464,0.93811
eye_gaze,1565975114197,6595,1246142210,0.293732,-0.184082,0.937988
eye_gaze,1565975114201,6595,1246142210,0.293732,-0.184082,0.937988
eye_gaze,1565975114205,6596,1246150542,0.293747,-0.183655,0.938065
eye_gaze,1565975114209,6596,1246150542,0.293747,-0.183655,0.938065
eye_gaze,1565975114213,6597,1246158873,0.293854,-0.181915,0.93837
eye_gaze,1565975114217,6597,1246158873,0.293854,-0.181915,0.93837
eye_gaze,1565975114221,6598,1246167205,0.293869,-0.180939,0.938553
eye_gaze,1565975114225,6598,1246167205,0.293869,-0.180939,0.938553
eye_gaze,1565975114229,6599,1246175536,0.293839,-0.183243,0.93811
eye_gaze,1565975114232,6599,1246175536,0.293839,-0.183243,0.93811
eye_gaze,1565975114237,6600,1246183868,0.2939,-0.183411,0.938065
eye_gaze,1565975114241,6600,1246183868,0.2939,-0.183411,0.938065
eye_gaze,1565975114245,6601,1246192200,0.293839,-0.182663,0.938232
eye_gaze,1565975114249,6601,1246192200,0.293839,-0.182663,0.938232
eye_gaze,1565975114252,6601,1246192200,0.293839,-0.182663,0.938232
eye_gaze,1565975114256,6602,1246200531,0.293884,-0.183014,0.938141
eye_gaze,1565975114260,6602,1246200531,0.293884,-0.183014,0.938141
eye_gaze,1565975114264,6603,1246208863,0.293839,-0.183075,0.938141
eye_gaze,1565975114268,6603,1246208863,0.293839,-0.183075,0.938141
eye_gaze,1565975114272,6604,1246217194,0.293839,-0.182983,0.938171
eye_gaze,1565975114276,6604,1246217194,0.293839,-0.182983,0.938171
eye_gaze,1565975114280,6605,1246225526,0.294006,-0.183212,0.938065
eye_gaze,1565975114284,6605,1246225526,0.294006,-0.183212,0.938065
