eye_gaze,1570459818996,56947,2238139218,0,0,0
eye_gaze,1570459819001,56947,2238139218,0,0,0
eye_gaze,1570459819005,56947,2238139218,0,0,0
eye_gaze,1570459819009,56948,2238147550,0,0,0
eye_gaze,1570459819013,56949,2238155881,0,0,0
eye_gaze,1570459819018,56949,2238155881,0,0,0
eye_gaze,1570459819022,56950,2238164213,0,0,0
eye_gaze,1570459819026,56950,2238164213,0,0,0
eye_gaze,1570459819030,56951,2238172545,0,0,0
eye_gaze,1570459819034,56951,2238172545,0,0,0
eye_gaze,1570459819039,56952,2238180876,0,0,0
eye_gaze,1570459819043,56952,2238180876,0,0,0
eye_gaze,1570459819046,56953,2238189208,0,0,0
eye_gaze,1570459819060,56954,2238197539,0,0,0
eye_gaze,1570459819065,56955,2238205871,0,0,0
eye_gaze,1570459819070,56955,2238205871,0,0,0
eye_gaze,1570459819074,56956,2238214202,0,0,0
eye_gaze,1570459819078,56956,2238214202,0,0,0
eye_gaze,1570459819082,56957,2238222534,0,0,0
eye_gaze,1570459819086,56958,2238230865,0,0,0
eye_gaze,1570459819090,56958,2238230865,0,0,0
eye_gaze,1570459819094,56959,2238239197,0,0,0
eye_gaze,1570459819098,56959,2238239197,0,0,0
eye_gaze,1570459819102,56959,2238239197,0,0,0
eye_gaze,1570459819106,56960,2238247528,0,0,0
eye_gaze,1570459819110,56960,2238247528,0,0,0
eye_gaze,1570459819114,56961,2238255860,0,0,0
eye_gaze,1570459819119,56961,2238255860,0,0,0
eye_gaze,1570459819124,56962,2238264191,0,0,0
eye_gaze,1570459819131,56962,2238264191,0,0,0
eye_gaze,1570459819136,56963,2238272523,0,0,0
eye_gaze,1570459819141,56964,2238280854,0,0,0
eye_gaze,1570459819144,56964,2238280854,0,0,0
eye_gaze,1570459819148,56965,2238289186,0,0,0
eye_gaze,1570459819152,56965,2238289186,0,0,0
eye_gaze,1570459819156,56966,2238297517,0,0,0
eye_gaze,1570459819160,56966,2238297517,0,0,0
eye_gaze,1570459819164,56967,2238305849,0,0,0
eye_gaze,1570459819168,56967,2238305849,0,0,0
eye_gaze,1570459819172,56968,2238314180,0,0,0
eye_gaze,1570459819176,56968,2238314180,0,0,0
eye_gaze,1570459819180,56969,2238322512,0,0,0
eye_gaze,1570459819184,56969,2238322512,0,0,0
eye_gaze,1570459819188,56970,2238330843,0,0,0
