eye_gaze,1569682996850,10243,1608665650,0,0,0
eye_gaze,1569682996855,10243,1608665650,0,0,0
eye_gaze,1569682996858,10244,1608673982,0,0,0
eye_gaze,1569682996863,10244,1608673982,0,0,0
eye_gaze,1569682996866,10245,1608682313,0,0,0
eye_gaze,1569682996870,10245,1608682313,0,0,0
eye_gaze,1569682996874,10246,1608690645,0,0,0
eye_gaze,1569682996878,10246,1608690645,0,0,0
eye_gaze,1569682996882,10247,1608698976,0,0,0
eye_gaze,1569682996886,10247,1608698976,0,0,0
eye_gaze,1569682996890,10247,1608698976,0,0,0
eye_gaze,1569682996894,10248,1608707308,0,0,0
eye_gaze,1569682996903,10249,1608715639,0,0,0
eye_gaze,1569682996908,10249,1608715639,0,0,0
eye_gaze,1569682996912,10250,1608723971,0,0,0
eye_gaze,1569682996916,10251,1608732302,0,0,0
eye_gaze,1569682996921,10251,1608732302,0,0,0
eye_gaze,1569682996924,10252,1608740634,0,0,0
eye_gaze,1569682996928,10252,1608740634,0,0,0
eye_gaze,1569682996933,10253,1608748965,0,0,0
eye_gaze,1569682996936,10253,1608748965,0,0,0
eye_gaze,1569682996940,10254,1608757297,0,0,0
eye_gaze,1569682996944,10254,1608757297,0,0,0
eye_gaze,1569682996948,10255,1608765628,0,0,0
eye_gaze,1569682996953,10255,1608765628,0,0,0
eye_gaze,1569682996957,10256,1608773960,0,0,0
eye_gaze,1569682996961,10256,1608773960,0,0,0
eye_gaze,1569682996965,10257,1608782292,0,0,0
eye_gaze,1569682996969,10257,1608782292,0,0,0
eye_gaze,1569682996973,10257,1608782292,0,0,0
eye_gaze,1569682996977,10258,1608790623,0,0,0
eye_gaze,1569682996981,10258,1608790623,0,0,0
eye_gaze,1569682996985,10259,1608798955,0,0,0
eye_gaze,1569682996989,10259,1608798955,0,0,0
eye_gaze,1569682996993,10260,1608807286,0,0,0
eye_gaze,1569682996997,10261,1608815618,0,0,0
eye_gaze,1569682997001,10261,1608815618,0,0,0
eye_gaze,1569682997005,10261,1608815618,0,0,0
eye_gaze,1569682997009,10262,1608823949,0,0,0
eye_gaze,1569682997013,10262,1608823949,0,0,0
eye_gaze,1569682997017,10263,1608832281,0,0,0
eye_gaze,1569682997021,10263,1608832281,0,0,0
eye_gaze,1569682997024,10264,1608840612,0,0,0
eye_gaze,1569682997028,10264,1608840612,0,0,0
eye_gaze,1569682997032,10265,1608848944,0,0,0
eye_gaze,1569682997037,10265,1608848944,0,0,0
eye_gaze,1569682997040,10266,1608857275,0,0,0
eye_gaze,1569682997044,10266,1608857275,0,0,0
eye_gaze,1569682997048,10267,1608865607,0,0,0
eye_gaze,1569682997054,10267,1608865607,0,0,0
eye_gaze,1569682997057,10268,1608873938,0,0,0
eye_gaze,1569682997061,10268,1608873938,0,0,0
eye_gaze,1569682997065,10269,1608882270,0,0,0
eye_gaze,1569682997068,10269,1608882270,0,0,0
eye_gaze,1569682997072,10269,1608882270,0,0,0
eye_gaze,1569682997076,10270,1608890601,0.328125,-0.514877,0.791962
eye_gaze,1569682997080,10270,1608890601,0.328125,-0.514877,0.791962
eye_gaze,1569682997084,10271,1608898933,0,0,0
eye_gaze,1569682997088,10271,1608898933,0,0,0
eye_gaze,1569682997092,10272,1608907264,0,0,0
eye_gaze,1569682997096,10272,1608907264,0,0,0
eye_gaze,1569682997100,10273,1608915596,0.286057,-0.490509,0.823135
eye_gaze,1569682997104,10273,1608915596,0.286057,-0.490509,0.823135
eye_gaze,1569682997108,10274,1608923927,0,0,0
eye_gaze,1569682997112,10274,1608923927,0,0,0
eye_gaze,1569682997116,10275,1608932259,0,0,0
eye_gaze,1569682997119,10275,1608932259,0,0,0
eye_gaze,1569682997123,10275,1608932259,0,0,0
eye_gaze,1569682997127,10276,1608940591,0,0,0
eye_gaze,1569682997131,10276,1608940591,0,0,0
eye_gaze,1569682997135,10277,1608948922,0.179596,-0.483841,0.856522
eye_gaze,1569682997139,10277,1608948922,0.179596,-0.483841,0.856522
eye_gaze,1569682997143,10278,1608957254,0,0,0
eye_gaze,1569682997147,10278,1608957254,0,0,0
eye_gaze,1569682997151,10279,1608965585,0,0,0
eye_gaze,1569682997155,10279,1608965585,0,0,0
eye_gaze,1569682997159,10280,1608973917,0,0,0
eye_gaze,1569682997163,10280,1608973917,0,0,0
eye_gaze,1569682997167,10281,1608982248,0,0,0
eye_gaze,1569682997171,10281,1608982248,0,0,0
eye_gaze,1569682997175,10282,1608990580,0,0,0
eye_gaze,1569682997179,10282,1608990580,0,0,0
eye_gaze,1569682997183,10283,1608998911,0,0,0
eye_gaze,1569682997190,10283,1608998911,0,0,0
eye_gaze,1569682997196,10284,1609007243,0,0,0
