eye_gaze,1566514394041,6652,2339539758,0.262085,-0.23999,0.934708
eye_gaze,1566514394045,6653,2339548089,0.27919,-0.262207,0.923737
eye_gaze,1566514394049,6653,2339548089,0.27919,-0.262207,0.923737
eye_gaze,1566514394053,6654,2339556421,0.292725,-0.283859,0.913071
eye_gaze,1566514394057,6654,2339556421,0.292725,-0.283859,0.913071
eye_gaze,1566514394061,6655,2339564752,0.305557,-0.322174,0.895996
eye_gaze,1566514394065,6655,2339564752,0.305557,-0.322174,0.895996
eye_gaze,1566514394069,6656,2339573084,0.303055,-0.349731,0.886475
eye_gaze,1566514394073,6656,2339573084,0.303055,-0.349731,0.886475
eye_gaze,1566514394078,6657,2339581415,0.288483,-0.37944,0.879074
eye_gaze,1566514394082,6657,2339581415,0.288483,-0.37944,0.879074
eye_gaze,1566514394086,6658,2339589747,0.295853,-0.379074,0.876785
eye_gaze,1566514394091,6658,2339589747,0.295853,-0.379074,0.876785
eye_gaze,1566514394095,6659,2339598079,0.296722,-0.376251,0.877716
eye_gaze,1566514394100,6659,2339598079,0.296722,-0.376251,0.877716
eye_gaze,1566514394104,6660,2339606410,0.28038,-0.372772,0.884537
eye_gaze,1566514394108,6660,2339606410,0.28038,-0.372772,0.884537
eye_gaze,1566514394112,6661,2339614742,0.276398,-0.376282,0.884308
eye_gaze,1566514394116,6661,2339614742,0.276398,-0.376282,0.884308
eye_gaze,1566514394120,6662,2339623073,0.280212,-0.370743,0.885452
eye_gaze,1566514394124,6662,2339623073,0.280212,-0.370743,0.885452
eye_gaze,1566514394128,6663,2339631405,0.282364,-0.382385,0.879791
eye_gaze,1566514394132,6663,2339631405,0.282364,-0.382385,0.879791
eye_gaze,1566514394136,6664,2339639736,0.278015,-0.375626,0.884079
eye_gaze,1566514394140,6664,2339639736,0.278015,-0.375626,0.884079
eye_gaze,1566514394144,6664,2339639736,0.278015,-0.375626,0.884079
eye_gaze,1566514394148,6665,2339648068,0.287979,-0.364319,0.88562
eye_gaze,1566514394152,6665,2339648068,0.287979,-0.364319,0.88562
eye_gaze,1566514394156,6666,2339656399,0.275665,-0.378189,0.883713
eye_gaze,1566514394160,6667,2339664731,0.275665,-0.378189,0.883713
eye_gaze,1566514394164,6667,2339664731,0.285965,-0.380325,0.879517
eye_gaze,1566514394168,6667,2339664731,0.285965,-0.380325,0.879517
eye_gaze,1566514394171,6668,2339673062,0.293121,-0.384506,0.875336
eye_gaze,1566514394176,6668,2339673062,0.293121,-0.384506,0.875336
eye_gaze,1566514394179,6669,2339681394,0.292694,-0.38382,0.875778
eye_gaze,1566514394183,6669,2339681394,0.292694,-0.38382,0.875778
eye_gaze,1566514394187,6670,2339689725,0.292252,-0.383133,0.876221
eye_gaze,1566514394191,6670,2339689725,0.292252,-0.383133,0.876221
eye_gaze,1566514394195,6671,2339698057,0.288406,-0.382172,0.877914
eye_gaze,1566514394199,6671,2339698057,0.288406,-0.382172,0.877914
eye_gaze,1566514394203,6672,2339706388,0.28447,-0.381165,0.879639
eye_gaze,1566514394207,6672,2339706388,0.28447,-0.381165,0.879639
eye_gaze,1566514394211,6672,2339706388,0.284912,-0.381012,0.879562
eye_gaze,1566514394215,6673,2339714720,0.284912,-0.381012,0.879562
eye_gaze,1566514394219,6674,2339723051,0.286713,-0.383453,0.877914
eye_gaze,1566514394223,6674,2339723051,0.286713,-0.383453,0.877914
eye_gaze,1566514394227,6675,2339731383,0.285843,-0.380951,0.879288
eye_gaze,1566514394231,6675,2339731383,0.285843,-0.380951,0.879288
eye_gaze,1566514394235,6676,2339739714,0.284958,-0.378403,0.880676
eye_gaze,1566514394239,6676,2339739714,0.284958,-0.378403,0.880676
eye_gaze,1566514394243,6677,2339748046,0.284775,-0.378098,0.880859
eye_gaze,1566514394247,6677,2339748046,0.284775,-0.378098,0.880859
eye_gaze,1566514394251,6677,2339748046,0.284775,-0.378098,0.880859
eye_gaze,1566514394255,6678,2339756377,0.284592,-0.377838,0.881027
eye_gaze,1566514394259,6678,2339756377,0.284592,-0.377838,0.881027
eye_gaze,1566514394263,6679,2339764709,0.283997,-0.378113,0.881104
eye_gaze,1566514394266,6679,2339764709,0.283997,-0.378113,0.881104
eye_gaze,1566514394270,6680,2339773041,0.283386,-0.378372,0.881195
eye_gaze,1566514394274,6680,2339773041,0.283386,-0.378372,0.881195
eye_gaze,1566514394278,6681,2339781372,0.283859,-0.378113,0.881149
eye_gaze,1566514394282,6681,2339781372,0.283859,-0.378113,0.881149
eye_gaze,1566514394286,6682,2339789704,0.283752,-0.375565,0.882278
eye_gaze,1566514394290,6682,2339789704,0.283752,-0.375565,0.882278
eye_gaze,1566514394294,6683,2339798035,0.283646,-0.370621,0.884399
eye_gaze,1566514394298,6683,2339798035,0.283646,-0.370621,0.884399
eye_gaze,1566514394302,6684,2339806367,0.281494,-0.365463,0.887238
eye_gaze,1566514394306,6684,2339806367,0.281494,-0.365463,0.887238
eye_gaze,1566514394310,6684,2339806367,0.279602,-0.364227,0.888336
eye_gaze,1566514394314,6685,2339814698,0.279602,-0.364227,0.888336
eye_gaze,1566514394318,6685,2339814698,0.279602,-0.364227,0.888336
eye_gaze,1566514394322,6686,2339823030,0.276306,-0.366104,0.888596
eye_gaze,1566514394326,6686,2339823030,0.276306,-0.366104,0.888596
eye_gaze,1566514394330,6687,2339831361,0.275162,-0.366226,0.888901
eye_gaze,1566514394334,6687,2339831361,0.275162,-0.366226,0.888901
