eye_gaze,1580412854825,1434,2829593204,0,0,0
eye_gaze,1580412854833,1435,2829601536,0,0,0
eye_gaze,1580412854837,1436,2829609867,0,0,0
eye_gaze,1580412854841,1437,2829618199,0,0,0
eye_gaze,1580412854845,1437,2829618199,0,0,0
eye_gaze,1580412854849,1437,2829618199,0,0,0
eye_gaze,1580412854853,1438,2829626530,0,0,0
eye_gaze,1580412854857,1438,2829626530,0,0,0
eye_gaze,1580412854861,1439,2829634862,0,0,0
eye_gaze,1580412854865,1439,2829634862,0,0,0
eye_gaze,1580412854870,1440,2829643193,0,0,0
eye_gaze,1580412854874,1441,2829651525,0,0,0
eye_gaze,1580412854878,1441,2829651525,0,0,0
eye_gaze,1580412854882,1441,2829651525,0,0,0
eye_gaze,1580412854886,1442,2829659856,0,0,0
eye_gaze,1580412854890,1442,2829659856,0,0,0
eye_gaze,1580412854894,1443,2829668188,0,0,0
eye_gaze,1580412854899,1443,2829668188,0,0,0
eye_gaze,1580412854903,1444,2829676519,0,0,0
eye_gaze,1580412854907,1444,2829676519,0,0,0
eye_gaze,1580412854912,1445,2829684851,0,0,0
eye_gaze,1580412854916,1446,2829693183,0,0,0
eye_gaze,1580412854923,1446,2829693183,0,0,0
eye_gaze,1580412854927,1447,2829701514,0,0,0
eye_gaze,1580412854932,1447,2829701514,0,0,0
eye_gaze,1580412854936,1448,2829709846,0,0,0
eye_gaze,1580412854943,1449,2829718177,0,0,0
eye_gaze,1580412854952,1450,2829726509,0,0,0
eye_gaze,1580412854964,1451,2829734840,0,0,0
eye_gaze,1580412854969,1451,2829734840,0,0,0
eye_gaze,1580412854975,1451,2829734840,0,0,0
eye_gaze,1580412854979,1451,2829734840,0,0,0
eye_gaze,1580412854983,1451,2829734840,0,0,0
eye_gaze,1580412854987,1451,2829734840,0,0,0
eye_gaze,1580412854992,1451,2829734840,0,0,0
eye_gaze,1580412854996,1451,2829734840,0,0,0
eye_gaze,1580412855000,1451,2829734840,0,0,0
eye_gaze,1580412855004,1451,2829734840,0,0,0
eye_gaze,1580412855008,1451,2829734840,0,0,0
eye_gaze,1580412855013,1451,2829734840,0,0,0
eye_gaze,1580412855017,1451,2829734840,0,0,0
eye_gaze,1580412855021,1451,2829734840,0,0,0
eye_gaze,1580412855025,1453,2829751504,0,0,0
eye_gaze,1580412855029,1454,2829759836,0,0,0
eye_gaze,1580412855034,1454,2829759836,0,0,0
