eye_gaze,1569178104892,31173,2339174708,0.0564728,-0.0439911,0.997421
eye_gaze,1569178104896,31173,2339174708,0.0564728,-0.0439911,0.997421
eye_gaze,1569178104900,31173,2339174708,0.0564728,-0.0439911,0.997421
eye_gaze,1569178104904,31174,2339183039,0.0558777,-0.0413208,0.997574
eye_gaze,1569178104908,31175,2339191371,0.0558777,-0.0413208,0.997574
eye_gaze,1569178104912,31175,2339191371,0.0541687,-0.0418091,0.99765
eye_gaze,1569178104916,31176,2339199702,0.0541687,-0.0418091,0.99765
eye_gaze,1569178104921,31176,2339199702,0.0524902,-0.0423126,0.997711
eye_gaze,1569178104925,31177,2339208034,0.0545654,-0.0439758,0.997528
eye_gaze,1569178104929,31177,2339208034,0.0545654,-0.0439758,0.997528
eye_gaze,1569178104934,31177,2339208034,0.0545654,-0.0439758,0.997528
eye_gaze,1569178104941,31178,2339216365,0.0529022,-0.0456085,0.997543
eye_gaze,1569178104946,31179,2339224697,0.0526581,-0.0452881,0.997574
eye_gaze,1569178104950,31180,2339233028,0.0526581,-0.0452881,0.997574
eye_gaze,1569178104954,31180,2339233028,0.0524139,-0.0437164,0.997665
eye_gaze,1569178104958,31181,2339241360,0.0524139,-0.0437164,0.997665
eye_gaze,1569178104962,31181,2339241360,0.0518951,-0.0432129,0.997711
eye_gaze,1569178104966,31181,2339241360,0.0518951,-0.0432129,0.997711
eye_gaze,1569178104970,31182,2339249691,0.0534973,-0.0435486,0.997604
eye_gaze,1569178104974,31183,2339258023,0.0534973,-0.0435486,0.997604
eye_gaze,1569178104978,31183,2339258023,0.0635529,-0.0507202,0.996674
eye_gaze,1569178104982,31183,2339258023,0.0635529,-0.0507202,0.996674
eye_gaze,1569178104986,31184,2339266354,0.0990143,-0.0585632,0.993347
eye_gaze,1569178104990,31184,2339266354,0.0990143,-0.0585632,0.993347
eye_gaze,1569178104994,31185,2339274686,0.114746,-0.0785065,0.99028
eye_gaze,1569178104998,31185,2339274686,0.114746,-0.0785065,0.99028
eye_gaze,1569178105002,31186,2339283017,0.103973,-0.0892181,0.990555
