eye_gaze,1570159865877,18939,1012883985,0,0,0
eye_gaze,1570159865881,18939,1012883985,0,0,0
eye_gaze,1570159865885,18940,1012892317,0,0,0
eye_gaze,1570159865889,18940,1012892317,0,0,0
eye_gaze,1570159865893,18941,1012900648,0,0,0
eye_gaze,1570159865897,18941,1012900648,0,0,0
eye_gaze,1570159865901,18942,1012908980,0,0,0
eye_gaze,1570159865905,18942,1012908980,0,0,0
eye_gaze,1570159865909,18943,1012917311,0,0,0
eye_gaze,1570159865913,18943,1012917311,0,0,0
eye_gaze,1570159865917,18944,1012925643,0,0,0
eye_gaze,1570159865921,18944,1012925643,0,0,0
eye_gaze,1570159865926,18945,1012933974,0,0,0
eye_gaze,1570159865930,18945,1012933974,0,0,0
eye_gaze,1570159865934,18946,1012942306,0,0,0
eye_gaze,1570159865938,18946,1012942306,0,0,0
eye_gaze,1570159865942,18946,1012942306,0,0,0
eye_gaze,1570159865946,18947,1012950638,0,0,0
eye_gaze,1570159865950,18947,1012950638,0,0,0
eye_gaze,1570159865955,18948,1012958969,0,0,0
eye_gaze,1570159865959,18949,1012967301,0,0,0
eye_gaze,1570159865963,18949,1012967301,0,0,0
eye_gaze,1570159865967,18950,1012975632,0,0,0
eye_gaze,1570159865972,18950,1012975632,0,0,0
eye_gaze,1570159865977,18951,1012983964,0,0,0
eye_gaze,1570159865982,18951,1012983964,0,0,0
eye_gaze,1570159865988,18952,1012992295,0,0,0
eye_gaze,1570159865992,18952,1012992295,0,0,0
eye_gaze,1570159865999,18952,1012992295,0,0,0
eye_gaze,1570159866005,18953,1013000627,0,0,0
eye_gaze,1570159866009,18954,1013008958,0,0,0
eye_gaze,1570159866013,18954,1013008958,0,0,0
eye_gaze,1570159866019,18954,1013008958,0,0,0
eye_gaze,1570159866023,18956,1013025621,0,0,0
eye_gaze,1570159866027,18957,1013033953,0,0,0
eye_gaze,1570159866031,18957,1013033953,0,0,0
eye_gaze,1570159866035,18958,1013042284,0,0,0
eye_gaze,1570159866039,18958,1013042284,0,0,0
eye_gaze,1570159866043,18959,1013050616,0,0,0
eye_gaze,1570159866047,18959,1013050616,0,0,0
eye_gaze,1570159866051,18959,1013050616,0,0,0
eye_gaze,1570159866055,18960,1013058947,0,0,0
eye_gaze,1570159866059,18961,1013067279,0,0,0
eye_gaze,1570159866063,18961,1013067279,0,0,0
eye_gaze,1570159866067,18962,1013075610,0,0,0
eye_gaze,1570159866071,18962,1013075610,0,0,0
eye_gaze,1570159866075,18963,1013083942,0,0,0
eye_gaze,1570159866079,18963,1013083942,0,0,0
eye_gaze,1570159866083,18964,1013092273,0,0,0
eye_gaze,1570159866087,18964,1013092273,0,0,0
eye_gaze,1570159866091,18964,1013092273,0,0,0
eye_gaze,1570159866095,18965,1013100605,0,0,0
eye_gaze,1570159866099,18965,1013100605,0,0,0
eye_gaze,1570159866103,18966,1013108937,0,0,0
eye_gaze,1570159866108,18966,1013108937,0,0,0
eye_gaze,1570159866112,18967,1013117268,0,0,0
eye_gaze,1570159866117,18968,1013125600,0,0,0
eye_gaze,1570159866121,18968,1013125600,0,0,0
eye_gaze,1570159866126,18969,1013133931,0,0,0
eye_gaze,1570159866130,18969,1013133931,0,0,0
eye_gaze,1570159866134,18969,1013133931,0,0,0
eye_gaze,1570159866138,18970,1013142263,0,0,0
eye_gaze,1570159866142,18970,1013142263,0,0,0
eye_gaze,1570159866146,18971,1013150594,0,0,0
eye_gaze,1570159866150,18971,1013150594,0,0,0
eye_gaze,1570159866154,18972,1013158926,0,0,0
eye_gaze,1570159866158,18972,1013158926,0,0,0
eye_gaze,1570159866161,18973,1013167257,0,0,0
eye_gaze,1570159866165,18973,1013167257,0,0,0
eye_gaze,1570159866169,18974,1013175589,0,0,0
eye_gaze,1570159866173,18974,1013175589,0,0,0
eye_gaze,1570159866177,18975,1013183920,0,0,0
eye_gaze,1570159866181,18975,1013183920,0,0,0
eye_gaze,1570159866185,18976,1013192252,0,0,0
eye_gaze,1570159866189,18976,1013192252,0,0,0
eye_gaze,1570159866193,18977,1013200583,0,0,0
eye_gaze,1570159866197,18977,1013200583,0,0,0
eye_gaze,1570159866201,18978,1013208915,0,0,0
eye_gaze,1570159866205,18978,1013208915,0,0,0
eye_gaze,1570159866209,18979,1013217246,0,0,0
eye_gaze,1570159866215,18979,1013217246,0,0,0
eye_gaze,1570159866218,18980,1013225578,0,0,0
eye_gaze,1570159866223,18980,1013225578,0,0,0
eye_gaze,1570159866227,18981,1013233909,0,0,0
eye_gaze,1570159866231,18981,1013233909,0,0,0
eye_gaze,1570159866235,18982,1013242241,0,0,0
eye_gaze,1570159866239,18982,1013242241,0,0,0
eye_gaze,1570159866243,18983,1013250572,0,0,0
eye_gaze,1570159866247,18983,1013250572,0,0,0
eye_gaze,1570159866252,18984,1013258904,0,0,0
eye_gaze,1570159866256,18984,1013258904,0,0,0
eye_gaze,1570159866260,18985,1013267235,0,0,0
eye_gaze,1570159866264,18985,1013267235,0,0,0
eye_gaze,1570159866268,18986,1013275567,0,0,0
eye_gaze,1570159866272,18986,1013275567,0,0,0
eye_gaze,1570159866276,18987,1013283899,0,0,0
eye_gaze,1570159866280,18987,1013283899,0,0,0
eye_gaze,1570159866284,18988,1013292230,0,0,0
eye_gaze,1570159866288,18988,1013292230,0,0,0
eye_gaze,1570159866292,18989,1013300562,0,0,0
eye_gaze,1570159866296,18989,1013300562,0,0,0
eye_gaze,1570159866300,18990,1013308893,0,0,0
eye_gaze,1570159866304,18990,1013308893,0,0,0
eye_gaze,1570159866308,18991,1013317225,0,0,0
eye_gaze,1570159866312,18991,1013317225,0,0,0
eye_gaze,1570159866316,18991,1013317225,0,0,0
eye_gaze,1570159866320,18992,1013325556,0,0,0
eye_gaze,1570159866324,18992,1013325556,0,0,0
eye_gaze,1570159866328,18993,1013333888,0,0,0
eye_gaze,1570159866332,18993,1013333888,0,0,0
eye_gaze,1570159866336,18994,1013342219,0,0,0
eye_gaze,1570159866340,18994,1013342219,0,0,0
eye_gaze,1570159866344,18995,1013350551,0,0,0
eye_gaze,1570159866348,18995,1013350551,0,0,0
eye_gaze,1570159866353,18996,1013358882,0,0,0
eye_gaze,1570159866357,18997,1013367214,0,0,0
eye_gaze,1570159866361,18997,1013367214,0,0,0
eye_gaze,1570159866365,18997,1013367214,0,0,0
eye_gaze,1570159866369,18998,1013375545,0,0,0
eye_gaze,1570159866374,18998,1013375545,0,0,0
eye_gaze,1570159866378,18999,1013383877,0,0,0
eye_gaze,1570159866382,18999,1013383877,0,0,0
eye_gaze,1570159866386,19000,1013392208,0,0,0
eye_gaze,1570159866390,19000,1013392208,0,0,0
eye_gaze,1570159866394,19001,1013400540,0,0,0
eye_gaze,1570159866399,19001,1013400540,0,0,0
eye_gaze,1570159866404,19002,1013408871,0,0,0
eye_gaze,1570159866408,19002,1013408871,0,0,0
eye_gaze,1570159866414,19003,1013417203,0,0,0
eye_gaze,1570159866420,19004,1013425534,0,0,0
eye_gaze,1570159866424,19004,1013425534,0,0,0
eye_gaze,1570159866428,19005,1013433866,0,0,0
eye_gaze,1570159866433,19006,1013442197,0,0,0
eye_gaze,1570159866437,19006,1013442197,0,0,0
eye_gaze,1570159866441,19006,1013442197,0,0,0
eye_gaze,1570159866445,19007,1013450529,0,0,0
eye_gaze,1570159866449,19007,1013450529,0,0,0
eye_gaze,1570159866453,19008,1013458861,0,0,0
eye_gaze,1570159866457,19008,1013458861,0,0,0
eye_gaze,1570159866461,19009,1013467192,0,0,0
eye_gaze,1570159866465,19009,1013467192,0,0,0
eye_gaze,1570159866469,19010,1013475524,0,0,0
eye_gaze,1570159866473,19010,1013475524,0,0,0
eye_gaze,1570159866477,19011,1013483855,0,0,0
eye_gaze,1570159866482,19011,1013483855,0,0,0
eye_gaze,1570159866486,19012,1013492187,0,0,0
eye_gaze,1570159866490,19012,1013492187,0,0,0
eye_gaze,1570159866494,19013,1013500518,0,0,0
eye_gaze,1570159866498,19013,1013500518,0,0,0
eye_gaze,1570159866502,19014,1013508850,0,0,0
eye_gaze,1570159866506,19014,1013508850,0,0,0
eye_gaze,1570159866510,19015,1013517181,0,0,0
eye_gaze,1570159866514,19015,1013517181,0,0,0
eye_gaze,1570159866518,19016,1013525513,0,0,0
eye_gaze,1570159866522,19016,1013525513,0,0,0
eye_gaze,1570159866526,19017,1013533844,0,0,0
eye_gaze,1570159866533,19017,1013533844,0,0,0
eye_gaze,1570159866537,19018,1013542176,0,0,0
eye_gaze,1570159866543,19018,1013542176,0,0,0
eye_gaze,1570159866547,19019,1013550507,0,0,0
eye_gaze,1570159866550,19019,1013550507,0,0,0
eye_gaze,1570159866554,19020,1013558839,0,0,0
eye_gaze,1570159866558,19020,1013558839,0,0,0
eye_gaze,1570159866562,19021,1013567170,0,0,0
eye_gaze,1570159866566,19021,1013567170,0,0,0
eye_gaze,1570159866570,19022,1013575502,0,0,0
eye_gaze,1570159866574,19022,1013575502,0,0,0
eye_gaze,1570159866578,19023,1013583833,0,0,0
eye_gaze,1570159866582,19023,1013583833,0,0,0
eye_gaze,1570159866586,19024,1013592165,0,0,0
eye_gaze,1570159866590,19024,1013592165,0,0,0
eye_gaze,1570159866594,19025,1013600496,0,0,0
eye_gaze,1570159866598,19025,1013600496,0,0,0
eye_gaze,1570159866602,19026,1013608828,0,0,0
eye_gaze,1570159866606,19026,1013608828,0,0,0
eye_gaze,1570159866610,19027,1013617160,0,0,0
eye_gaze,1570159866614,19027,1013617160,0,0,0
eye_gaze,1570159866618,19028,1013625491,0,0,0
eye_gaze,1570159866622,19028,1013625491,0,0,0
eye_gaze,1570159866626,19029,1013633823,0,0,0
eye_gaze,1570159866630,19029,1013633823,0,0,0
eye_gaze,1570159866634,19030,1013642154,0,0,0
eye_gaze,1570159866638,19030,1013642154,0,0,0
eye_gaze,1570159866642,19031,1013650486,0,0,0
eye_gaze,1570159866646,19031,1013650486,0,0,0
eye_gaze,1570159866650,19032,1013658817,0,0,0
eye_gaze,1570159866654,19032,1013658817,0,0,0
eye_gaze,1570159866658,19033,1013667149,0,0,0
eye_gaze,1570159866662,19033,1013667149,0,0,0
eye_gaze,1570159866666,19034,1013675480,0,0,0
eye_gaze,1570159866670,19034,1013675480,0,0,0
eye_gaze,1570159866674,19034,1013675480,0,0,0
eye_gaze,1570159866679,19035,1013683812,0,0,0
eye_gaze,1570159866683,19035,1013683812,0,0,0
eye_gaze,1570159866687,19036,1013692143,0,0,0
eye_gaze,1570159866691,19036,1013692143,0,0,0
eye_gaze,1570159866695,19037,1013700475,0,0,0
eye_gaze,1570159866699,19037,1013700475,0,0,0
eye_gaze,1570159866703,19038,1013708806,0,0,0
eye_gaze,1570159866707,19038,1013708806,0,0,0
eye_gaze,1570159866711,19039,1013717138,0,0,0
eye_gaze,1570159866715,19039,1013717138,0,0,0
eye_gaze,1570159866720,19040,1013725469,0,0,0
eye_gaze,1570159866724,19040,1013725469,0,0,0
eye_gaze,1570159866729,19040,1013725469,0,0,0
eye_gaze,1570159866733,19041,1013733801,0,0,0
eye_gaze,1570159866737,19042,1013742132,0,0,0
eye_gaze,1570159866741,19042,1013742132,0,0,0
eye_gaze,1570159866745,19043,1013750464,0,0,0
eye_gaze,1570159866749,19043,1013750464,0,0,0
eye_gaze,1570159866753,19044,1013758795,0,0,0
eye_gaze,1570159866758,19045,1013767127,0,0,0
eye_gaze,1570159866762,19045,1013767127,0,0,0
eye_gaze,1570159866766,19046,1013775459,0,0,0
eye_gaze,1570159866770,19046,1013775459,0,0,0
eye_gaze,1570159866774,19046,1013775459,0,0,0
eye_gaze,1570159866778,19047,1013783790,0,0,0
eye_gaze,1570159866782,19047,1013783790,0,0,0
eye_gaze,1570159866786,19048,1013792122,0,0,0
eye_gaze,1570159866790,19048,1013792122,0,0,0
eye_gaze,1570159866794,19049,1013800453,0,0,0
eye_gaze,1570159866798,19049,1013800453,0,0,0
eye_gaze,1570159866802,19050,1013808785,0,0,0
eye_gaze,1570159866806,19050,1013808785,0,0,0
eye_gaze,1570159866810,19051,1013817116,0,0,0
eye_gaze,1570159866814,19051,1013817116,0,0,0
eye_gaze,1570159866818,19051,1013817116,0,0,0
eye_gaze,1570159866822,19052,1013825448,0,0,0
eye_gaze,1570159866826,19053,1013833779,0,0,0
eye_gaze,1570159866830,19053,1013833779,0,0,0
eye_gaze,1570159866834,19054,1013842111,0,0,0
eye_gaze,1570159866838,19054,1013842111,0,0,0
eye_gaze,1570159866843,19055,1013850442,0,0,0
eye_gaze,1570159866847,19055,1013850442,0,0,0
eye_gaze,1570159866851,19056,1013858774,0,0,0
eye_gaze,1570159866855,19056,1013858774,0,0,0
eye_gaze,1570159866859,19057,1013867105,0,0,0
eye_gaze,1570159866863,19057,1013867105,0,0,0
eye_gaze,1570159866867,19057,1013867105,0,0,0
eye_gaze,1570159866871,19058,1013875437,0,0,0
eye_gaze,1570159866875,19058,1013875437,0,0,0
