eye_gaze,1564024414242,9988,2285102533,-0.0108337,-0.00111389,0.999939
eye_gaze,1564024414246,9989,2285110865,-0.0108337,-0.000610352,0.999939
eye_gaze,1564024414250,9989,2285110865,-0.0108337,-0.000610352,0.999939
eye_gaze,1564024414254,9990,2285119196,-0.0117798,0.00109863,0.999924
eye_gaze,1564024414258,9990,2285119196,-0.0117798,0.00109863,0.999924
eye_gaze,1564024414263,9991,2285127528,-0.0129089,0.00219727,0.999908
eye_gaze,1564024414266,9991,2285127528,-0.0129089,0.00219727,0.999908
eye_gaze,1564024414270,9992,2285135859,-0.0143433,0.00289917,0.999878
eye_gaze,1564024414274,9992,2285135859,-0.0143433,0.00289917,0.999878
eye_gaze,1564024414279,9993,2285144191,-0.0132294,0.00389099,0.999893
eye_gaze,1564024414284,9993,2285144191,-0.0132294,0.00389099,0.999893
eye_gaze,1564024414288,9994,2285152522,-0.01297,0.00520325,0.999893
eye_gaze,1564024414293,9994,2285152522,-0.01297,0.00520325,0.999893
eye_gaze,1564024414296,9995,2285160854,-0.0107422,0.00369263,0.999924
eye_gaze,1564024414300,9995,2285160854,-0.0107422,0.00369263,0.999924
eye_gaze,1564024414304,9996,2285169185,0.0222015,-0.0093689,0.999695
eye_gaze,1564024414308,9996,2285169185,0.0222015,-0.0093689,0.999695
eye_gaze,1564024414314,9997,2285177517,0.0507965,0.00170898,0.998703
eye_gaze,1564024414317,9997,2285177517,0.0507965,0.00170898,0.998703
eye_gaze,1564024414321,9998,2285185849,0.0600586,-0.0163422,0.998047
eye_gaze,1564024414325,9998,2285185849,0.0600586,-0.0163422,0.998047
eye_gaze,1564024414328,9999,2285194180,0.0526276,-0.00834656,0.998566
eye_gaze,1564024414332,9999,2285194180,0.0526276,-0.00834656,0.998566
eye_gaze,1564024414336,10000,2285202512,0.049408,-0.000823975,0.998764
eye_gaze,1564024414340,10000,2285202512,0.049408,-0.000823975,0.998764
eye_gaze,1564024414344,10001,2285210843,0.0497894,-3.05176e-05,0.998749
eye_gaze,1564024414349,10001,2285210843,0.0497894,-3.05176e-05,0.998749
eye_gaze,1564024414352,10002,2285219175,0.0501862,-0.000305176,0.998734
eye_gaze,1564024414356,10002,2285219175,0.0501862,-0.000305176,0.998734
eye_gaze,1564024414360,10003,2285227506,0.0496826,-0.00340271,0.998749
eye_gaze,1564024414364,10003,2285227506,0.0496826,-0.00340271,0.998749
eye_gaze,1564024414368,10004,2285235838,0.0492401,-0.000350952,0.998779
eye_gaze,1564024414372,10004,2285235838,0.0492401,-0.000350952,0.998779
eye_gaze,1564024414376,10004,2285235838,0.0492401,-0.000350952,0.998779
eye_gaze,1564024414380,10005,2285244169,0.048584,-0.00274658,0.99881
eye_gaze,1564024414384,10005,2285244169,0.048584,-0.00274658,0.99881
eye_gaze,1564024414387,10006,2285252501,0.0479736,-0.000350952,0.99884
eye_gaze,1564024414391,10006,2285252501,0.0479736,-0.000350952,0.99884
eye_gaze,1564024414395,10007,2285260832,0.0493927,-0.00280762,0.998764
eye_gaze,1564024414399,10007,2285260832,0.0493927,-0.00280762,0.998764
eye_gaze,1564024414403,10007,2285260832,0.050766,-0.00517273,0.998688
eye_gaze,1564024414407,10008,2285269164,0.050766,-0.00517273,0.998688
eye_gaze,1564024414411,10009,2285277495,0.0507355,-0.00602722,0.998688
eye_gaze,1564024414415,10009,2285277495,0.0507355,-0.00602722,0.998688
eye_gaze,1564024414419,10010,2285285827,0.0506439,-0.00672913,0.998688
eye_gaze,1564024414423,10010,2285285827,0.0506439,-0.00672913,0.998688
eye_gaze,1564024414427,10011,2285294158,0.0513611,-0.00708008,0.998642
eye_gaze,1564024414430,10011,2285294158,0.0513611,-0.00708008,0.998642
eye_gaze,1564024414434,10011,2285294158,0.0513611,-0.00708008,0.998642
eye_gaze,1564024414438,10012,2285302490,0.0512848,-0.00738525,0.998642
eye_gaze,1564024414441,10012,2285302490,0.0512848,-0.00738525,0.998642
eye_gaze,1564024414445,10013,2285310821,0.0514679,-0.00802612,0.998642
