eye_gaze,1564521703160,1484,2892206299,0.0142975,-0.24585,0.969193,0.0441284,-0.229599,0.972275,0.0287323,-0.238022,0.970825,0
eye_gaze,1564521703660,1544,2892706191,-0.0355682,-0.0866089,0.995605,0.00822449,-0.0967865,0.99527,-0.0142975,-0.091568,0.995682,500
eye_gaze,1564521703663,1545,2892714523,-0.0356598,-0.0863495,0.995621,0.00732422,-0.0961151,0.995331,-0.0149689,-0.0910797,0.995728,503
eye_gaze,1564521703667,1545,2892714523,-0.0356598,-0.0863495,0.995621,0.00732422,-0.0961151,0.995331,-0.0149689,-0.0910797,0.995728,507
eye_gaze,1564521703671,1546,2892722854,-0.0360107,-0.0869141,0.99556,0.00743103,-0.0962372,0.995316,-0.0151825,-0.0914154,0.995697,511
eye_gaze,1564521703675,1546,2892722854,-0.0360107,-0.0869141,0.99556,0.00743103,-0.0962372,0.995316,-0.0151825,-0.0914154,0.995697,515
eye_gaze,1564521703679,1547,2892731186,-0.0360107,-0.0869141,0.99556,0.00743103,-0.0962372,0.995316,-0.0151825,-0.0914154,0.995697,519
eye_gaze,1564521703683,1547,2892731186,-0.0365295,-0.0870514,0.995529,0.0083313,-0.0946045,0.995468,-0.015213,-0.0906525,0.995758,523
eye_gaze,1564521703687,1547,2892731186,-0.0365295,-0.0870514,0.995529,0.0083313,-0.0946045,0.995468,-0.015213,-0.0906525,0.995758,527
eye_gaze,1564521703691,1548,2892739518,-0.0364685,-0.0863037,0.99559,0.00759888,-0.0949707,0.995438,-0.0156097,-0.0904236,0.995773,531
eye_gaze,1564521703695,1548,2892739518,-0.0364685,-0.0863037,0.99559,0.00759888,-0.0949707,0.995438,-0.0156097,-0.0904236,0.995773,535
eye_gaze,1564521703699,1549,2892747849,-0.0366974,-0.0868835,0.995529,0.00744629,-0.0936432,0.995575,-0.015976,-0.0900879,0.995804,539
eye_gaze,1564521703702,1550,2892756181,-0.0366974,-0.0868835,0.995529,0.00744629,-0.0936432,0.995575,-0.015976,-0.0900879,0.995804,542
eye_gaze,1564521703706,1550,2892756181,-0.0375061,-0.0869293,0.995499,0.00726318,-0.0953979,0.995407,-0.0163269,-0.0909576,0.995712,546
eye_gaze,1564521703710,1551,2892764512,-0.0375061,-0.0869293,0.995499,0.00726318,-0.0953979,0.995407,-0.0163269,-0.0909576,0.995712,550
