0,636.4667716661659,281.3739153094462
1,637.1301568981064,280.87588925081434
2,637.3923703035769,280.70990228013034
3,636.5181605049595,280.54486319218245
4,633.7193948502155,280.36394788273617
5,632.6920541027954,279.53393159609124
6,633.6540595130748,281.1263892508143
7,635.6221460775474,280.72600651465797
8,639.8335365193868,281.2628403908795
9,643.054239855726,281.22256026058636
10,645.7383011722272,281.82522475570033
11,646.4599026149684,279.0552899022801
12,646.307996393147,273.0610993485342
13,643.4683755134756,274.4572377850163
14,640.06469251578,275.21945765472316
15,638.1066362087968,283.33022801302934
16,637.3304670874663,289.9834446254072
17,640.4137525298066,294.94280130293157
18,642.9331505861137,292.20214983713356
19,643.5517403065826,292.9134136807818
20,645.3567249774572,292.7240651465798
21,690.5549504057709,266.729174267101
22,767.0879310690311,240.37700325732897
23,762.1175112714157,246.2618022801303
24,764.9590862639016,242.70508143322473
25,765.5272858431019,241.80644462540715
26,764.9001262398558,233.03437622149835
27,782.4746057509269,217.81782410423455
28,788.2351668169522,218.98829315960913
29,789.4313114918345,227.03871009771987
30,786.9781064021641,389.15110260586323
31,617.4932371505862,260.3257328990228
32,617.4932371505862,260.3257328990228
33,839.9890351668171,276.6620843648209
34,929.6235166816952,294.508157980456
35,927.7368440036071,293.5650553745928
36,927.6037270814547,299.38427361563515
37,927.8623624887286,303.224335504886
38,922.3937962128044,310.35465146579804
39,921.8498827772769,315.03148534201955
40,923.3772006812945,317.3866449511401
41,925.053056807935,317.8295179153094
42,925.8500270513978,318.30367426710103
43,925.4121711251378,313.94523778501633
44,925.5066546438233,311.3567296416938
45,923.0740486925159,311.86216612377854
46,921.8779040176335,311.2751791530945
47,921.3238593327321,310.8064690553746
48,921.0309828674482,314.22754397394135
49,922.2177817853923,314.1077394136808
50,920.6414427412083,309.88949511400654
51,920.0860835587617,308.63695114006515
52,919.5715058611362,307.8586026058632
53,919.0607754733996,307.4649332247557
54,914.0941548942991,307.3188013029316
55,912.8748782687105,308.0554006514658
56,913.1435166816952,308.3864071661238
57,869.9962889490031,327.5599218241042
58,617.4932371505862,260.3257328990228
59,692.5068029255586,352.05524429967426
60,907.9040577096483,324.1367237785016
61,927.1049233543735,303.6224169381108
62,910.9160204388338,305.4897719869707
63,921.2142110009016,309.58973941368083
64,917.0002524797117,312.49735504885996
65,912.1195872157099,315.76032573289905
66,905.4557258791705,317.60586644951144
67,903.9982687105502,318.32601302931596
68,903.6894900310591,319.97515309446254
69,914.8427772768259,313.1057491856678
70,917.4168199579201,313.75038436482083
71,918.0566275924257,309.1066123778502
72,917.8985031559965,306.6686970684039
73,917.9214587716663,305.63291205211726
74,911.4592605951309,304.53717752443
75,907.4813345356176,308.23434527687294
76,907.5951507864945,306.8019413680782
77,907.8336519386836,303.7029478827361
78,907.5514517583409,299.507013029316
79,907.5933553752129,297.78780456026055
80,907.4637330928766,296.09393159609124
81,907.7517362989679,294.7638566775244
82,908.284508566276,296.85440228013033
83,908.8634806131649,297.65060912052115
84,911.1741749323716,296.5412508143323
85,911.5934355275023,297.0377589576548
86,912.3904057709649,296.20577198697066
87,908.0295120729387,291.5749211726384
88,727.4996573489631,347.2320957654723
89,617.4932371505862,260.3257328990228
90,876.9453000701333,455.0139413680782
91,909.4362488728585,276.03582508143325
92,906.6971886584511,305.9470228013029
93,908.0362128043282,300.42181758957656
