0,631.7815112714158,258.6903084820847
1,595.935074022461,263.13169570624814
2,559.3925944093779,263.35323641433223
3,560.7118852364948,262.79985288717796
4,558.488007213706,268.5955714539532
5,557.980162308386,269.68737224755705
6,558.1175343552751,271.0687051465798
7,558.5648764652841,270.68581332543675
8,557.120727141569,278.157951791531
9,556.6051617345685,278.6303097423749
10,545.5992266907124,279.15638306188924
11,538.5052650217232,276.3302540716612
12,535.2753168620379,275.97140325732903
13,535.4968925321748,272.8980266508736
14,537.933687679318,276.2359099792715
15,541.2139166816952,279.92220977198696
16,542.7288558078532,280.0275830618893
17,643.9774782326419,298.652622801303
18,909.6359504877449,429.99724015398283
19,971.7294335601279,466.9640272431152
20,960.4170099188459,470.8300456026059
21,962.5649315517666,454.0486941071958
22,960.6020270513978,393.51775895765473
23,956.6682646118535,398.372140953509
24,958.0341785392246,400.8432312703583
25,957.4851184523324,405.61254367782055
26,956.0475816050498,411.2679869706841
27,953.4324321665711,418.0821676043827
28,941.3933706041479,426.39642996742674
29,934.65392245266,439.55381699733493
30,924.1041370604148,445.30757003257327
31,914.9642298549062,448.7002901984009
32,905.6797967046479,456.2757477050637
33,903.2270946798918,459.2066188925081
34,899.5445266005411,462.5137577731714
35,890.9834156898106,473.53555700325734
36,890.2102532994509,473.8904826769322
37,883.1674517583409,475.9514267100978
38,882.5795688171162,477.9003731122298
39,882.4033760144274,480.3851726384364
40,875.6474229035168,481.8383061889251
41,873.5706730059841,478.3897897542197
42,865.699916386589,484.748474977791
43,862.0001298467087,493.7030618892509
44,858.6699368800721,499.58783061889255
45,851.3911763259284,507.4609890435298
46,851.2062326420198,516.4428664495114
47,845.6608180998443,514.3842463725199
48,837.2047177637513,521.6395309446254
49,833.949326994016,528.0364228605272
50,824.8168800721371,529.5333811074918
51,820.4915419296665,532.3180456026059
52,815.8781277153865,535.0782232750963
53,812.3477871956718,537.6141498371336
54,809.1187539962293,542.1445424933372
55,797.902600541028,544.649980456026
56,785.3510877940815,551.2927213503109
57,780.0553146979262,554.6160000000001
58,778.5929731945241,556.6196979567665
59,771.7886384129847,559.8410423452768
60,766.5995442249365,559.9590524133847
61,762.9931109107305,559.057368078176
62,757.9664956143946,561.1579153094464
63,752.0812551848513,562.535648208469
64,749.8058267071073,564.611761918863
65,744.3283101893599,564.5165863192183
66,739.1107598983523,566.7390346461356
67,731.5529637511271,567.785315960912
68,720.182870333634,568.6086254071662
69,712.6582414952047,570.3063073734083
70,702.1361252561686,571.759312999704
71,696.7805922452661,573.3397524429968
72,687.4288318714649,575.0222327509623
73,678.4046744815149,576.1074136807817
74,673.4356376752193,577.7174888954695
75,671.287839855726,578.6772508143322
76,665.1021546028363,582.0343973941367
77,660.7913089269612,583.1983583061889
78,653.1326593983113,582.7501332543678
79,642.883843462579,582.7995439739415
80,629.0080306910403,584.0401421379925
81,622.0475960324618,586.5317003257329
82,615.6744409869661,587.2899496594611
83,616.5774346618575,589.711661237785
84,609.4042350225429,586.9666319218242
85,603.2694939585213,588.6971157832395
86,597.1518441839496,588.4771074918566
87,585.5009702434627,587.1045661830027
88,565.1727466185753,582.2161563517915
89,555.7005682432987,572.2260230974239
90,554.5194762849414,572.9602866449511
91,548.0363597016149,575.3524903760735
92,539.3646917944094,578.7450293159608
93,529.8724052791213,577.1578205507849
94,523.5689031559964,572.2657328990229
95,516.2954445446348,569.2341960319811
96,500.8640692515781,568.1450814332248
97,497.0122272317403,567.9390488599349
98,495.4529649971309,565.4622445957951
99,485.10363144520045,575.9180219129406
100,471.96335437330936,572.3570814332248
101,466.09197475202893,567.0678957654724
102,466.5091630461514,562.1194788273615
103,465.82408656447257,556.0491986970685
104,458.705559472088,545.8825940183596
105,448.3551451758341,533.174657980456
106,451.7872219034347,531.8137044714243
107,441.34065284039684,533.3376547231271
108,433.3544454463481,523.77452176488
109,426.8955816050496,521.3459022801303
110,428.5113468317076,513.2439087947884
111,424.6339404869252,508.4968338762215
112,410.0912664972539,508.2549718685224
113,408.3538178539225,507.2552442996743
114,403.40376752192816,505.1481196328101
115,389.2541172227232,502.61898371335514
116,384.7720501680466,498.69210541901094
117,374.4674048692516,494.4740716612378
118,361.94945815230767,485.2282973053006
119,357.2080649233544,479.99503583061886
120,351.07003524879093,474.0545454545456
121,346.0262434625789,474.05093159609123
122,333.7866251332077,476.6120698845128
123,349.1350622182146,488.6928469055374
124,332.8866693991312,494.45131181522066
125,347.70674842200185,485.5312964169381
126,341.86366751373066,485.3811667160201
127,364.00245266005413,480.9167296416938
128,376.7989900811542,474.2323600829138
129,361.73607935076643,469.9605342019543
130,354.9558881875564,470.34282499259695
131,334.46273038773677,475.17115309446257
132,308.5442150995983,466.0157891619781
133,304.24618935978367,457.0901237785016
134,304.3320403311747,458.3221083802192
135,294.6441642757604,455.78132069884515
136,292.4080937781785,449.7164560260586
137,293.0948385933274,449.8344234527687
138,292.0455512746946,444.55266804856376
139,292.11606197229287,440.85182114302626
140,295.9022975653742,438.2611856677525
141,293.8871920649234,436.08359609120527
142,291.81471268136744,430.03625703286946
143,310.9530892696123,420.0250162866449
144,314.07741618165426,416.2164998519396
145,310.9055365193869,406.00190228013037
146,312.11025165997216,397.97856085282797
147,312.514943192065,387.99814983713355
