51,24.166091947189145
52,23.323807579381203
53,22.825424421026653
54,20.591260281974
55,20.12461179749811
56,18.788294228055936
57,19.72308292331602
58,19.4164878389476
59,21.02379604162864
60,23.323807579381203
61,23.853720883753127
62,23.430749027719962
63,21.93171219946131
64,18.439088914585774
65,18.027756377319946
66,18.027756377319946
67,20.248456731316587
68,21.400934559032695
69,22.67156809750927
70,22.67156809750927
71,23.430749027719962
72,21.400934559032695
73,21.2602916254693
74,20.615528128088304
75,18.867962264113206
76,20.248456731316587
77,17.69180601295413
78,17.804493814764857
79,18.384776310850235
80,20.0
81,22.80350850198276
82,24.08318915758459
83,24.041630560342615
84,23.345235059857504
85,22.67156809750927
86,21.2602916254693
87,17.69180601295413
88,22.20360331117452
89,22.02271554554524
90,22.02271554554524
128,21.18962010041709
129,25.495097567963924
130,26.40075756488817
131,21.840329667841555
132,20.615528128088304
133,20.615528128088304
134,26.40075756488817
135,27.294688127912362
136,25.495097567963924
137,25.942243542145693
138,22.80350850198276
139,20.024984394500787
140,21.02379604162864
141,20.09975124224178
142,20.09975124224178
143,22.360679774997898
144,22.090722034374522
145,22.02271554554524
146,21.213203435596427
147,19.235384061671343
171,31.78049716414141
172,32.2490309931942
173,31.76476034853718
174,33.1058907144937
175,35.4682957019364
176,37.69615364994153
177,38.07886552931954
178,37.16180835212409
179,35.34119409414458
180,33.61547262794322
181,33.24154027718932
182,30.083217912982647
183,28.231188426986208
184,27.730849247724095
185,26.40075756488817
186,27.202941017470888
187,28.231188426986208
188,26.832815729997478
189,26.0
226,14.142135623730951
227,16.278820596099706
228,7.0710678118654755
229,6.324555320336759
230,6.4031242374328485
231,7.0710678118654755
232,19.924858845171276
233,22.090722034374522
234,21.213203435596427
235,20.223748416156685
236,11.704699910719626
237,11.180339887498949
238,9.848857801796104
239,5.656854249492381
240,7.280109889280518
241,13.0
242,17.029386365926403
243,20.09975124224178
244,30.805843601498726
245,31.04834939252005
275,5.830951894845301
276,4.47213595499958
277,1.4142135623730951
278,3.1622776601683795
279,9.219544457292887
280,13.45362404707371
281,15.620499351813308
282,12.727922061357855
283,6.324555320336759
284,6.082762530298219
285,6.324555320336759
286,5.385164807134504
287,8.94427190999916
288,3.1622776601683795
289,6.082762530298219
290,7.0710678118654755
291,18.027756377319946
292,13.0
293,13.92838827718412
321,36.05551275463989
322,41.593268686170845
323,36.76955262170047
324,29.120439557122072
325,25.709920264364882
326,27.294688127912362
327,31.144823004794873
328,31.400636936215164
329,37.656340767525464
330,39.05124837953327
331,33.015148038438355
332,27.892651361962706
333,28.861739379323623
334,29.274562336608895
335,31.0
336,31.25699921617557
337,40.496913462633174
338,43.01162633521314
339,54.67174773134658
340,55.44366510251645
341,39.56008088970496
342,43.41658669218482
343,54.037024344425184
373,5.830951894845301
374,5.830951894845301
375,7.0710678118654755
376,13.341664064126334
377,13.038404810405298
378,12.36931687685298
379,11.40175425099138
380,10.44030650891055
381,10.770329614269007
382,13.92838827718412
383,14.560219778561036
384,13.601470508735444
385,13.92838827718412
386,13.0
387,13.92838827718412
388,16.1245154965971
389,15.132745950421556
390,13.341664064126334
391,13.341664064126334
392,14.560219778561036
421,25.059928172283335
422,25.238858928247925
423,25.612496949731394
424,26.419689627245813
425,29.732137494637012
426,30.083217912982647
427,29.5296461204668
428,30.528675044947494
429,29.154759474226502
430,30.01666203960727
431,32.2490309931942
432,33.61547262794322
433,34.0147027033899
434,34.20526275297414
435,31.25699921617557
436,27.459060435491963
437,30.265491900843113
438,35.35533905932738
439,33.54101966249684
471,30.59411708155671
472,27.892651361962706
473,28.160255680657446
474,32.31098884280702
475,32.69556544854363
476,29.5296461204668
477,26.627053911388696
478,25.553864678361276
479,23.706539182259394
480,24.698178070456937
481,25.553864678361276
482,23.259406699226016
483,28.178005607210743
484,25.80697580112788
485,26.248809496813376
486,24.08318915758459
487,20.518284528683193
488,23.769728648009426
489,31.016124838541646
