eye_gaze,1563657265229,41470,1275358653,0.0523529,-0.0732727,0.995926
eye_gaze,1563657265234,41471,1275366984,0.0448151,-0.0361328,0.998337
eye_gaze,1563657265238,41471,1275366984,0.0448151,-0.0361328,0.998337
eye_gaze,1563657265243,41472,1275375316,0.0496521,-0.0144348,0.998657
eye_gaze,1563657265247,41472,1275375316,0.0496521,-0.0144348,0.998657
eye_gaze,1563657265251,41473,1275383647,0.0460815,-0.0163727,0.998795
eye_gaze,1563657265255,41473,1275383647,0.0460815,-0.0163727,0.998795
eye_gaze,1563657265259,41474,1275391979,0.041214,-0.0175018,0.998993
eye_gaze,1563657265263,41474,1275391979,0.041214,-0.0175018,0.998993
eye_gaze,1563657265267,41475,1275400311,0.0451965,-0.0194244,0.998779
eye_gaze,1563657265275,41475,1275400311,0.0451965,-0.0194244,0.998779
eye_gaze,1563657265284,41476,1275408642,0.0490265,-0.0172424,0.998642
eye_gaze,1563657265288,41477,1275416974,0.0474091,-0.0122528,0.998795
eye_gaze,1563657265292,41478,1275425305,0.0474091,-0.0122528,0.998795
eye_gaze,1563657265297,41478,1275425305,0.0455017,-0.0127563,0.998871
eye_gaze,1563657265300,41479,1275433637,0.0453186,-0.0141907,0.998871
eye_gaze,1563657265305,41479,1275433637,0.0453186,-0.0141907,0.998871
eye_gaze,1563657265308,41479,1275433637,0.0451508,-0.0161285,0.99884
eye_gaze,1563657265312,41480,1275441968,0.0451508,-0.0161285,0.99884
eye_gaze,1563657265316,41481,1275450300,0.0451508,-0.0161285,0.99884
eye_gaze,1563657265320,41481,1275450300,0.0457153,-0.0156403,0.998825
eye_gaze,1563657265325,41481,1275450300,0.0457153,-0.0156403,0.998825
eye_gaze,1563657265328,41482,1275458631,0.0462799,-0.015686,0.998795
eye_gaze,1563657265332,41482,1275458631,0.0462799,-0.015686,0.998795
eye_gaze,1563657265336,41483,1275466963,0.0459442,-0.0159607,0.99881
eye_gaze,1563657265340,41484,1275475294,0.0459442,-0.0159607,0.99881
eye_gaze,1563657265344,41484,1275475294,0.0455933,-0.0161896,0.998825
eye_gaze,1563657265348,41485,1275483626,0.0455933,-0.0161896,0.998825
eye_gaze,1563657265352,41485,1275483626,0.0453644,-0.0167694,0.998825
eye_gaze,1563657265356,41486,1275491957,0.0453644,-0.0167694,0.998825
eye_gaze,1563657265360,41486,1275491957,0.0453491,-0.0170593,0.99881
eye_gaze,1563657265364,41486,1275491957,0.0453491,-0.0170593,0.99881
eye_gaze,1563657265368,41487,1275500289,0.0451965,-0.0185089,0.998795
eye_gaze,1563657265372,41487,1275500289,0.0451965,-0.0185089,0.998795
