eye_gaze,1564442161015,16280,3415891784,0.144836,-0.0130615,0.989365
eye_gaze,1564442161024,16281,3415900115,0.146637,-0.003479,0.989182
eye_gaze,1564442161027,16282,3415908447,0.146637,-0.003479,0.989182
eye_gaze,1564442161031,16282,3415908447,0.134567,-0.0203857,0.990692
eye_gaze,1564442161035,16283,3415916778,0.134567,-0.0203857,0.990692
eye_gaze,1564442161039,16283,3415916778,0.133957,-0.00639343,0.990952
eye_gaze,1564442161043,16283,3415916778,0.133957,-0.00639343,0.990952
eye_gaze,1564442161047,16284,3415925110,0.134781,0.000350952,0.99086
eye_gaze,1564442161051,16284,3415925110,0.134781,0.000350952,0.99086
eye_gaze,1564442161055,16285,3415933441,0.132004,0.00514221,0.991226
eye_gaze,1564442161059,16286,3415941773,0.132004,0.00514221,0.991226
eye_gaze,1564442161063,16286,3415941773,0.134583,0.000442505,0.990891
eye_gaze,1564442161067,16286,3415941773,0.134583,0.000442505,0.990891
eye_gaze,1564442161071,16287,3415950104,0.128815,0.00154114,0.991653
eye_gaze,1564442161075,16287,3415950104,0.128815,0.00154114,0.991653
eye_gaze,1564442161079,16288,3415958436,0.121994,-0.00857544,0.992493
eye_gaze,1564442161083,16288,3415958436,0.121994,-0.00857544,0.992493
eye_gaze,1564442161087,16289,3415966767,0.128769,0.00392151,0.991653
eye_gaze,1564442161091,16289,3415966767,0.128769,0.00392151,0.991653
eye_gaze,1564442161095,16290,3415975099,0.128571,0.000183105,0.991684
eye_gaze,1564442161099,16290,3415975099,0.128571,0.000183105,0.991684
eye_gaze,1564442161103,16291,3415983431,0.128387,-0.00357056,0.991714
eye_gaze,1564442161107,16291,3415983431,0.128387,-0.00357056,0.991714
eye_gaze,1564442161111,16291,3415983431,0.128387,-0.00357056,0.991714
eye_gaze,1564442161115,16292,3415991762,0.127869,-0.0039978,0.991776
eye_gaze,1564442161119,16292,3415991762,0.127869,-0.0039978,0.991776
eye_gaze,1564442161124,16293,3416000094,0.127838,-0.00389099,0.991776
eye_gaze,1564442161128,16294,3416008425,0.127441,-0.00363159,0.991837
eye_gaze,1564442161133,16294,3416008425,0.127441,-0.00363159,0.991837
eye_gaze,1564442161137,16295,3416016757,0.12738,-0.00346375,0.991837
eye_gaze,1564442161141,16295,3416016757,0.12738,-0.00346375,0.991837
eye_gaze,1564442161145,16296,3416025088,0.127411,-0.000976563,0.991837
eye_gaze,1564442161149,16296,3416025088,0.127411,-0.000976563,0.991837
eye_gaze,1564442161153,16297,3416033420,0.120834,1.52588e-05,0.992661
eye_gaze,1564442161157,16297,3416033420,0.120834,1.52588e-05,0.992661
eye_gaze,1564442161161,16297,3416033420,0.120834,1.52588e-05,0.992661
eye_gaze,1564442161164,16298,3416041751,0.0737762,0.00166321,0.997269
eye_gaze,1564442161169,16299,3416050083,0.0737762,0.00166321,0.997269
eye_gaze,1564442161173,16299,3416050083,0.0340424,-0.0171967,0.999268
eye_gaze,1564442161177,16300,3416058414,0.0340424,-0.0171967,0.999268
eye_gaze,1564442161181,16300,3416058414,0.00679016,-0.0227356,0.99971
eye_gaze,1564442161185,16300,3416058414,0.00679016,-0.0227356,0.99971
eye_gaze,1564442161189,16301,3416066746,-0.016098,-0.0467834,0.998764
eye_gaze,1564442161193,16301,3416066746,-0.016098,-0.0467834,0.998764
eye_gaze,1564442161197,16302,3416075077,-0.0335541,-0.0523376,0.998062
eye_gaze,1564442161201,16302,3416075077,-0.0335541,-0.0523376,0.998062
eye_gaze,1564442161205,16303,3416083409,-0.0198517,-0.0417175,0.998932
eye_gaze,1564442161209,16303,3416083409,-0.0198517,-0.0417175,0.998932
eye_gaze,1564442161213,16304,3416091740,-0.0270081,-0.0449371,0.998611
eye_gaze,1564442161217,16304,3416091740,-0.0270081,-0.0449371,0.998611
eye_gaze,1564442161221,16305,3416100072,-0.035202,-0.0404816,0.99855
eye_gaze,1564442161225,16305,3416100072,-0.035202,-0.0404816,0.99855
eye_gaze,1564442161229,16306,3416108403,-0.0258026,-0.0462341,0.998596
eye_gaze,1564442161233,16306,3416108403,-0.0258026,-0.0462341,0.998596
eye_gaze,1564442161237,16307,3416116735,-0.0319977,-0.0448151,0.998474
eye_gaze,1564442161241,16307,3416116735,-0.0319977,-0.0448151,0.998474
eye_gaze,1564442161245,16308,3416125067,-0.0284424,-0.0458069,0.998535
eye_gaze,1564442161249,16308,3416125067,-0.0284424,-0.0458069,0.998535
eye_gaze,1564442161253,16309,3416133398,-0.0287476,-0.0480042,0.998428
eye_gaze,1564442161257,16309,3416133398,-0.0287476,-0.0480042,0.998428
eye_gaze,1564442161261,16310,3416141730,-0.0292969,-0.048996,0.998367
eye_gaze,1564442161265,16310,3416141730,-0.0292969,-0.048996,0.998367
eye_gaze,1564442161269,16311,3416150061,-0.0283661,-0.0486603,0.998398
eye_gaze,1564442161273,16311,3416150061,-0.0283661,-0.0486603,0.998398
eye_gaze,1564442161277,16311,3416150061,-0.0283661,-0.0486603,0.998398
eye_gaze,1564442161281,16312,3416158393,-0.0278168,-0.0482178,0.998444
eye_gaze,1564442161285,16312,3416158393,-0.0278168,-0.0482178,0.998444
eye_gaze,1564442161289,16313,3416166724,-0.0284271,-0.0462799,0.99852
eye_gaze,1564442161292,16313,3416166724,-0.0284271,-0.0462799,0.99852
eye_gaze,1564442161296,16314,3416175056,-0.0291901,-0.045639,0.99852
eye_gaze,1564442161301,16314,3416175056,-0.0291901,-0.045639,0.99852
eye_gaze,1564442161304,16315,3416183387,-0.0285492,-0.0444946,0.998596
eye_gaze,1564442161308,16315,3416183387,-0.0285492,-0.0444946,0.998596
eye_gaze,1564442161312,16316,3416191719,-0.0280762,-0.043045,0.998672
eye_gaze,1564442161316,16316,3416191719,-0.0280762,-0.043045,0.998672
eye_gaze,1564442161321,16317,3416200050,-0.0274658,-0.0398712,0.998825
eye_gaze,1564442161324,16317,3416200050,-0.0274658,-0.0398712,0.998825
eye_gaze,1564442161328,16318,3416208382,-0.0372467,-0.0418701,0.998428
eye_gaze,1564442161332,16318,3416208382,-0.0372467,-0.0418701,0.998428
eye_gaze,1564442161336,16319,3416216713,-0.0220642,-0.0359344,0.9991
eye_gaze,1564442161340,16319,3416216713,-0.0220642,-0.0359344,0.9991
eye_gaze,1564442161344,16320,3416225045,0.0542603,-0.0400085,0.997711
eye_gaze,1564442161348,16320,3416225045,0.0542603,-0.0400085,0.997711
eye_gaze,1564442161352,16320,3416225045,0.0542603,-0.0400085,0.997711
eye_gaze,1564442161357,16321,3416233376,0.0987244,-0.0313568,0.994614
eye_gaze,1564442161360,16322,3416241708,0.0987244,-0.0313568,0.994614
eye_gaze,1564442161364,16322,3416241708,0.139771,-0.0279694,0.989777
eye_gaze,1564442161368,16323,3416250039,0.139771,-0.0279694,0.989777
eye_gaze,1564442161372,16323,3416250039,0.161636,-0.0317841,0.986328
eye_gaze,1564442161376,16323,3416250039,0.161636,-0.0317841,0.986328
eye_gaze,1564442161380,16324,3416258371,0.151505,-0.0395355,0.987656
eye_gaze,1564442161384,16324,3416258371,0.151505,-0.0395355,0.987656
eye_gaze,1564442161389,16325,3416266702,0.153046,-0.0426636,0.987289
eye_gaze,1564442161394,16326,3416275034,0.157135,-0.0394135,0.986786
eye_gaze,1564442161397,16326,3416275034,0.157135,-0.0394135,0.986786
eye_gaze,1564442161401,16326,3416275034,0.157135,-0.0394135,0.986786
eye_gaze,1564442161405,16327,3416283365,0.148773,-0.0326538,0.988327
eye_gaze,1564442161409,16327,3416283365,0.148773,-0.0326538,0.988327
eye_gaze,1564442161412,16328,3416291697,0.154724,-0.0324707,0.987411
eye_gaze,1564442161416,16328,3416291697,0.154724,-0.0324707,0.987411
eye_gaze,1564442161420,16329,3416300029,0.160797,-0.0365753,0.986298
eye_gaze,1564442161424,16329,3416300029,0.160797,-0.0365753,0.986298
eye_gaze,1564442161428,16330,3416308360,0.149994,-0.0357208,0.988037
eye_gaze,1564442161432,16330,3416308360,0.149994,-0.0357208,0.988037
eye_gaze,1564442161436,16331,3416316692,0.150146,-0.035553,0.988022
eye_gaze,1564442161440,16331,3416316692,0.150146,-0.035553,0.988022
eye_gaze,1564442161444,16332,3416325023,0.150177,-0.0306396,0.988174
eye_gaze,1564442161448,16332,3416325023,0.150177,-0.0306396,0.988174
eye_gaze,1564442161451,16332,3416325023,0.150177,-0.0306396,0.988174
eye_gaze,1564442161455,16333,3416333355,0.157196,-0.0296478,0.987106
eye_gaze,1564442161459,16333,3416333355,0.157196,-0.0296478,0.987106
eye_gaze,1564442161463,16334,3416341686,0.148026,-0.0405884,0.988144
eye_gaze,1564442161467,16334,3416341686,0.148026,-0.0405884,0.988144
eye_gaze,1564442161471,16335,3416350018,0.151901,-0.0368805,0.987701
eye_gaze,1564442161475,16335,3416350018,0.151901,-0.0368805,0.987701
eye_gaze,1564442161478,16336,3416358349,0.152725,-0.0347443,0.987656
eye_gaze,1564442161482,16336,3416358349,0.152725,-0.0347443,0.987656
eye_gaze,1564442161486,16337,3416366681,0.153931,-0.0339661,0.987488
eye_gaze,1564442161490,16337,3416366681,0.153931,-0.0339661,0.987488
eye_gaze,1564442161494,16338,3416375012,0.153931,-0.0339661,0.987488
eye_gaze,1564442161498,16338,3416375012,0.154663,-0.0366364,0.987274
eye_gaze,1564442161502,16339,3416383344,0.154663,-0.0366364,0.987274
eye_gaze,1564442161506,16339,3416383344,0.15535,-0.0331116,0.987289
eye_gaze,1564442161510,16339,3416383344,0.15535,-0.0331116,0.987289
eye_gaze,1564442161514,16340,3416391675,0.156052,-0.0296936,0.987289
eye_gaze,1564442161518,16340,3416391675,0.156052,-0.0296936,0.987289
eye_gaze,1564442161522,16341,3416400007,0.15773,-0.0306396,0.987
eye_gaze,1564442161526,16342,3416408338,0.15773,-0.0306396,0.987
eye_gaze,1564442161530,16342,3416408338,0.158417,-0.028244,0.986954
eye_gaze,1564442161534,16343,3416416670,0.158417,-0.028244,0.986954
eye_gaze,1564442161538,16343,3416416670,0.159363,-0.0277863,0.986816
eye_gaze,1564442161542,16343,3416416670,0.159363,-0.0277863,0.986816
eye_gaze,1564442161546,16344,3416425001,0.159775,-0.0273743,0.986771
eye_gaze,1564442161550,16344,3416425001,0.159775,-0.0273743,0.986771
eye_gaze,1564442161554,16345,3416433333,0.159744,-0.0271149,0.986771
eye_gaze,1564442161558,16345,3416433333,0.159744,-0.0271149,0.986771
eye_gaze,1564442161561,16346,3416441664,0.159988,-0.0276642,0.986725
eye_gaze,1564442161565,16346,3416441664,0.159988,-0.0276642,0.986725
eye_gaze,1564442161569,16347,3416449996,0.159988,-0.0276642,0.986725
eye_gaze,1564442161573,16347,3416449996,0.160324,-0.0277405,0.986664
eye_gaze,1564442161577,16347,3416449996,0.160324,-0.0277405,0.986664
eye_gaze,1564442161581,16348,3416458327,0.16095,-0.0282135,0.986557
eye_gaze,1564442161585,16348,3416458327,0.16095,-0.0282135,0.986557
eye_gaze,1564442161589,16349,3416466659,0.161423,-0.0281219,0.986481
eye_gaze,1564442161593,16349,3416466659,0.161423,-0.0281219,0.986481
eye_gaze,1564442161597,16350,3416474991,0.16188,-0.026947,0.986435
eye_gaze,1564442161601,16351,3416483322,0.16188,-0.026947,0.986435
eye_gaze,1564442161605,16351,3416483322,0.162231,-0.0249023,0.986435
eye_gaze,1564442161609,16351,3416483322,0.162231,-0.0249023,0.986435
eye_gaze,1564442161613,16352,3416491654,0.162216,-0.0263824,0.986389
eye_gaze,1564442161617,16352,3416491654,0.162216,-0.0263824,0.986389
eye_gaze,1564442161621,16353,3416499985,0.162354,-0.0250854,0.986404
eye_gaze,1564442161625,16353,3416499985,0.162354,-0.0250854,0.986404
eye_gaze,1564442161629,16354,3416508317,0.162064,-0.0229797,0.986511
eye_gaze,1564442161633,16354,3416508317,0.162064,-0.0229797,0.986511
eye_gaze,1564442161637,16355,3416516648,0.162064,-0.0201263,0.986572
eye_gaze,1564442161641,16355,3416516648,0.162064,-0.0201263,0.986572
eye_gaze,1564442161645,16356,3416524980,0.162399,-0.0199432,0.986511
eye_gaze,1564442161649,16356,3416524980,0.162399,-0.0199432,0.986511
eye_gaze,1564442161653,16357,3416533311,0.162216,-0.0206146,0.986526
eye_gaze,1564442161657,16357,3416533311,0.162216,-0.0206146,0.986526
eye_gaze,1564442161661,16358,3416541643,0.162216,-0.0206146,0.986526
eye_gaze,1564442161665,16358,3416541643,0.162552,-0.0224762,0.986435
eye_gaze,1564442161669,16359,3416549974,0.162552,-0.0224762,0.986435
eye_gaze,1564442161673,16359,3416549974,0.162491,-0.0247803,0.986389
eye_gaze,1564442161677,16359,3416549974,0.162491,-0.0247803,0.986389
eye_gaze,1564442161680,16360,3416558306,0.161728,-0.024826,0.986511
eye_gaze,1564442161684,16360,3416558306,0.161728,-0.024826,0.986511
eye_gaze,1564442161688,16361,3416566637,0.161499,-0.0229645,0.986603
eye_gaze,1564442161692,16362,3416574969,0.161499,-0.0229645,0.986603
eye_gaze,1564442161696,16362,3416574969,0.161682,-0.0213623,0.986603
eye_gaze,1564442161701,16362,3416574969,0.161682,-0.0213623,0.986603
eye_gaze,1564442161704,16363,3416583300,0.161453,-0.0195923,0.986679
eye_gaze,1564442161708,16363,3416583300,0.161453,-0.0195923,0.986679
eye_gaze,1564442161712,16364,3416591632,0.159912,-0.021637,0.986893
eye_gaze,1564442161716,16364,3416591632,0.159912,-0.021637,0.986893
eye_gaze,1564442161720,16365,3416599963,0.160278,-0.0224152,0.986801
eye_gaze,1564442161724,16365,3416599963,0.160278,-0.0224152,0.986801
eye_gaze,1564442161728,16366,3416608295,0.159912,-0.0219269,0.986877
eye_gaze,1564442161732,16366,3416608295,0.159912,-0.0219269,0.986877
eye_gaze,1564442161737,16367,3416616626,0.160049,-0.018692,0.986923
eye_gaze,1564442161740,16367,3416616626,0.160049,-0.018692,0.986923
eye_gaze,1564442161744,16368,3416624958,0.156616,-0.0186768,0.987473
eye_gaze,1564442161748,16368,3416624958,0.156616,-0.0186768,0.987473
eye_gaze,1564442161752,16369,3416633289,0.109726,-0.0197906,0.993759
eye_gaze,1564442161756,16369,3416633289,0.109726,-0.0197906,0.993759
eye_gaze,1564442161760,16369,3416633289,0.109726,-0.0197906,0.993759
eye_gaze,1564442161764,16370,3416641621,0.0682068,-0.0239716,0.997375
eye_gaze,1564442161768,16371,3416649953,0.0682068,-0.0239716,0.997375
eye_gaze,1564442161773,16371,3416649953,0.0123596,-0.0347443,0.999313
eye_gaze,1564442161776,16371,3416649953,0.0123596,-0.0347443,0.999313
eye_gaze,1564442161780,16372,3416658284,-0.0325623,-0.0252228,0.999146
eye_gaze,1564442161784,16372,3416658284,-0.0325623,-0.0252228,0.999146
eye_gaze,1564442161788,16373,3416666616,-0.0928345,-0.0423889,0.994766
eye_gaze,1564442161792,16373,3416666616,-0.0928345,-0.0423889,0.994766
eye_gaze,1564442161796,16374,3416674947,-0.0985718,-0.0518799,0.993774
eye_gaze,1564442161800,16374,3416674947,-0.0985718,-0.0518799,0.993774
eye_gaze,1564442161804,16375,3416683279,-0.0892792,-0.0440063,0.995026
eye_gaze,1564442161809,16375,3416683279,-0.0892792,-0.0440063,0.995026
eye_gaze,1564442161812,16376,3416691610,-0.0983734,-0.0458221,0.99408
eye_gaze,1564442161816,16376,3416691610,-0.0983734,-0.0458221,0.99408
eye_gaze,1564442161820,16377,3416699942,-0.0977936,-0.0481262,0.994034
eye_gaze,1564442161824,16377,3416699942,-0.0977936,-0.0481262,0.994034
eye_gaze,1564442161828,16378,3416708273,-0.0984955,-0.0476074,0.993988
eye_gaze,1564442161832,16378,3416708273,-0.0984955,-0.0476074,0.993988
eye_gaze,1564442161836,16379,3416716605,-0.099472,-0.0484924,0.993851
eye_gaze,1564442161840,16379,3416716605,-0.099472,-0.0484924,0.993851
eye_gaze,1564442161845,16379,3416716605,-0.099472,-0.0484924,0.993851
eye_gaze,1564442161848,16380,3416724936,-0.0967712,-0.0485229,0.99411
eye_gaze,1564442161852,16380,3416724936,-0.0967712,-0.0485229,0.99411
eye_gaze,1564442161856,16381,3416733268,-0.0926208,-0.0501404,0.994431
eye_gaze,1564442161860,16382,3416741599,-0.0926208,-0.0501404,0.994431
eye_gaze,1564442161864,16382,3416741599,-0.0914764,-0.0505371,0.994522
eye_gaze,1564442161868,16383,3416749931,-0.0914764,-0.0505371,0.994522
eye_gaze,1564442161872,16383,3416749931,-0.0915527,-0.0511475,0.994476
eye_gaze,1564442161876,16383,3416749931,-0.0915527,-0.0511475,0.994476
eye_gaze,1564442161881,16384,3416758262,-0.0900879,-0.0547333,0.994415
eye_gaze,1564442161884,16384,3416758262,-0.0900879,-0.0547333,0.994415
eye_gaze,1564442161888,16385,3416766594,-0.0886536,-0.0555573,0.994507
eye_gaze,1564442161892,16385,3416766594,-0.0886536,-0.0555573,0.994507
eye_gaze,1564442161896,16386,3416774925,-0.0870209,-0.0569611,0.994568
eye_gaze,1564442161900,16386,3416774925,-0.0870209,-0.0569611,0.994568
eye_gaze,1564442161904,16387,3416783257,-0.0872345,-0.0583344,0.994476
eye_gaze,1564442161908,16387,3416783257,-0.0872345,-0.0583344,0.994476
eye_gaze,1564442161912,16388,3416791589,-0.0868988,-0.0585785,0.994492
eye_gaze,1564442161916,16388,3416791589,-0.0868988,-0.0585785,0.994492
eye_gaze,1564442161920,16389,3416799920,-0.0866699,-0.0584106,0.994522
eye_gaze,1564442161924,16389,3416799920,-0.0866699,-0.0584106,0.994522
eye_gaze,1564442161928,16390,3416808252,-0.086441,-0.0587616,0.994507
eye_gaze,1564442161932,16390,3416808252,-0.086441,-0.0587616,0.994507
eye_gaze,1564442161936,16391,3416816583,-0.0864868,-0.0591583,0.994492
eye_gaze,1564442161940,16391,3416816583,-0.0864868,-0.0591583,0.994492
eye_gaze,1564442161944,16392,3416824915,-0.0870514,-0.0593414,0.994431
eye_gaze,1564442161948,16392,3416824915,-0.0870514,-0.0593414,0.994431
eye_gaze,1564442161952,16392,3416824915,-0.0870514,-0.0593414,0.994431
eye_gaze,1564442161956,16393,3416833246,-0.0865326,-0.0602722,0.994415
eye_gaze,1564442161959,16394,3416841578,-0.0865326,-0.0602722,0.994415
eye_gaze,1564442161963,16394,3416841578,-0.0870361,-0.0604401,0.99437
eye_gaze,1564442161967,16395,3416849909,-0.0870361,-0.0604401,0.99437
eye_gaze,1564442161971,16395,3416849909,-0.1129,-0.0705872,0.991089
eye_gaze,1564442161975,16395,3416849909,-0.1129,-0.0705872,0.991089
eye_gaze,1564442161979,16396,3416858241,-0.153946,-0.0639648,0.985992
eye_gaze,1564442161983,16396,3416858241,-0.153946,-0.0639648,0.985992
eye_gaze,1564442161988,16397,3416866572,-0.184082,-0.059967,0.981064
eye_gaze,1564442161991,16397,3416866572,-0.184082,-0.059967,0.981064
eye_gaze,1564442161995,16398,3416874904,-0.237183,-0.0578461,0.969727
eye_gaze,1564442161999,16398,3416874904,-0.237183,-0.0578461,0.969727
