eye_gaze,1564491835047,737,1549972452,0.00424194,-0.136078,0.990677,0.0115814,-0.0789337,0.996811,0.00779724,-0.108475,0.994064
eye_gaze,1564491835055,738,1549980783,0.00511169,-0.136154,0.990662,0.0115967,-0.078598,0.996826,0.0083313,-0.107727,0.994141
eye_gaze,1564491835059,738,1549980783,0.00511169,-0.136154,0.990662,0.0115967,-0.078598,0.996826,0.0083313,-0.107727,0.994141
eye_gaze,1564491835063,739,1549989115,0.00427246,-0.135498,0.990753,0.0114746,-0.0780792,0.996872,0.00776672,-0.107666,0.994156
eye_gaze,1564491835067,739,1549989115,0.00427246,-0.135498,0.990753,0.0114746,-0.0780792,0.996872,0.00776672,-0.107666,0.994156
eye_gaze,1564491835071,740,1549997446,0.00424194,-0.135834,0.990707,0.0115051,-0.0782776,0.996857,0.00776672,-0.107956,0.99411
eye_gaze,1564491835075,740,1549997446,0.00424194,-0.135834,0.990707,0.0115051,-0.0782776,0.996857,0.00776672,-0.107956,0.99411
eye_gaze,1564491835079,741,1550005779,0.00372314,-0.135635,0.990738,0.0123901,-0.0788116,0.996811,0.00791931,-0.108185,0.994095
eye_gaze,1564491835083,741,1550005779,0.00372314,-0.135635,0.990738,0.0123901,-0.0788116,0.996811,0.00791931,-0.108185,0.994095
eye_gaze,1564491835088,741,1550005779,0.00372314,-0.135635,0.990738,0.0123901,-0.0788116,0.996811,0.00791931,-0.108185,0.994095
eye_gaze,1564491835091,742,1550014110,0.00424194,-0.135681,0.990738,0.0113983,-0.0786896,0.996826,0.00776672,-0.107742,0.994141
eye_gaze,1564491835095,742,1550014110,0.00424194,-0.135681,0.990738,0.0113983,-0.0786896,0.996826,0.00776672,-0.107742,0.994141
eye_gaze,1564491835099,743,1550022442,0.0045929,-0.135696,0.990723,0.0127411,-0.0787659,0.996811,0.00865173,-0.107391,0.994171
eye_gaze,1564491835104,743,1550022442,0.0045929,-0.135696,0.990723,0.0127411,-0.0787659,0.996811,0.00865173,-0.107391,0.994171
eye_gaze,1564491835108,744,1550030773,0.00389099,-0.135086,0.990814,0.0126038,-0.0794983,0.99675,0.00827026,-0.107193,0.994202
eye_gaze,1564491835112,744,1550030773,0.00389099,-0.135086,0.990814,0.0126038,-0.0794983,0.99675,0.00827026,-0.107193,0.994202
eye_gaze,1564491835116,745,1550039105,0.00341797,-0.135117,0.990814,0.0123138,-0.0789948,0.996796,0.00788879,-0.106995,0.994217
eye_gaze,1564491835120,745,1550039105,0.00341797,-0.135117,0.990814,0.0123138,-0.0789948,0.996796,0.00788879,-0.106995,0.994217
eye_gaze,1564491835123,746,1550047436,0.00378418,-0.135284,0.990784,0.0122986,-0.0800629,0.996704,0.0080719,-0.107559,0.994156
eye_gaze,1564491835128,747,1550055768,0.00378418,-0.135284,0.990784,0.0122986,-0.0800629,0.996704,0.0080719,-0.107559,0.994156
eye_gaze,1564491835132,747,1550055768,0.00411987,-0.135513,0.990753,0.0126953,-0.0799866,0.996704,0.00842285,-0.107773,0.994125
eye_gaze,1564491835136,747,1550055768,0.00411987,-0.135513,0.990753,0.0126953,-0.0799866,0.996704,0.00842285,-0.107773,0.994125
eye_gaze,1564491835140,748,1550064100,0.00442505,-0.134888,0.990845,0.0130768,-0.0802155,0.996689,0.00874329,-0.107681,0.994141
